gateid,treatment,site,completed_w2,age,white,black,asian,grade,children,hhincome,healthproblem,self_employed,worked_for_relatives_friends_se,salaried_worker,benefits,philadelphia,pittsburgh,minneapolis,duluth,maine,nonenglish,married,hhincome_p25,hhincome_p25_49,hhincome_p75_99,hhincome_p100,employer_healthins,unemployed,female,not_born_us,badcredit,agesqr,latino,other,hhincome_w2,autonomy_std,risk_tolerance_std
PA3052,0,1,1,49.0,0.0,0.0,0.0,18,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2401.0,0.0,1.0,95000.0,-6.686470953641612,5.78517588481892
PA3053,1,1,1,31.0,0.0,1.0,0.0,12,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,961.0,0.0,0.0,9000.0,-4.686470953641612,-0.2148241151810799
PA3054,1,1,1,36.0,0.0,1.0,0.0,14,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1296.0,0.0,0.0,44000.0,-4.686470953641612,2.78517588481892
PA3055,1,1,0,33.0,0.0,0.0,0.0,11,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1089.0,0.0,1.0,,-4.686470953641612,2.78517588481892
PA3056,0,1,1,32.0,0.0,0.0,1.0,16,0.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,,-4.686470953641612,2.78517588481892
PA3057,0,1,1,32.0,0.0,0.0,0.0,17,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,1024.0,1.0,0.0,52500.0,-4.686470953641612,2.78517588481892
PA3058,1,1,0,22.0,0.0,1.0,0.0,14,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,484.0,0.0,0.0,,-4.686470953641612,5.78517588481892
PA3074,0,2,1,36.0,1.0,0.0,0.0,14,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,0.0,0.0,24000.0,-4.686470953641612,5.78517588481892
PA3075,1,2,1,54.0,1.0,0.0,0.0,14,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2916.0,0.0,0.0,64000.0,-4.686470953641612,5.78517588481892
PA3076,0,2,1,49.0,0.0,1.0,0.0,14,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2401.0,0.0,0.0,70000.0,-4.686470953641612,3.78517588481892
PA3077,0,2,0,30.0,0.0,1.0,0.0,15,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,900.0,0.0,0.0,,-4.686470953641612,6.78517588481892
PA3078,0,2,0,54.0,0.0,0.0,0.0,14,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2916.0,1.0,0.0,,-4.686470953641612,6.78517588481892
PA3079,1,1,1,50.0,0.0,1.0,0.0,15,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,20000.0,-4.686470953641612,3.78517588481892
PA3080,1,1,1,31.0,0.0,0.0,0.0,16,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0,1.0,37000.0,-4.686470953641612,6.78517588481892
PA3081,1,1,0,21.0,0.0,0.0,0.0,14,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,1.0,0.0,,-4.686470953641612,5.78517588481892
PA3082,1,1,0,45.0,0.0,0.0,0.0,16,1.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025.0,0.0,1.0,,-4.686470953641612,6.78517588481892
PA3083,1,1,0,29.0,0.0,0.0,0.0,9,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,841.0,0.0,1.0,,-4.686470953641612,2.78517588481892
PA3084,1,1,0,34.0,0.0,1.0,0.0,12,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,0.0,0.0,,-6.686470953641612,6.78517588481892
PA3085,1,1,1,26.0,0.0,0.0,0.0,16,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,676.0,1.0,1.0,27000.0,-4.686470953641612,0.7851758848189201
PA3086,1,1,1,27.0,0.0,1.0,0.0,14,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,0.0,0.0,52000.0,-4.686470953641612,2.78517588481892
PA3087,1,1,1,29.0,0.0,1.0,0.0,18,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,841.0,0.0,0.0,3600.0,-5.686470953641612,3.78517588481892
PA3088,0,1,0,34.0,0.0,1.0,0.0,18,0.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1156.0,0.0,0.0,,-4.686470953641612,5.78517588481892
PA3089,0,1,1,44.0,0.0,1.0,0.0,15,1.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.0,0.0,0.0,80000.0,-5.686470953641612,2.78517588481892
PA3090,0,1,1,28.0,0.0,1.0,0.0,12,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,784.0,0.0,0.0,24000.0,-4.686470953641612,-0.2148241151810799
PA3091,1,1,1,45.0,0.0,1.0,0.0,12,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2025.0,0.0,0.0,35000.0,-4.686470953641612,2.78517588481892
PA3092,1,1,0,45.0,0.0,1.0,0.0,12,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2025.0,0.0,0.0,,-4.686470953641612,3.78517588481892
PA3093,0,1,0,52.0,0.0,1.0,0.0,17,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2704.0,0.0,0.0,,-4.686470953641612,5.78517588481892
PA3094,0,1,1,42.0,0.0,1.0,0.0,13,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1764.0,0.0,0.0,48600.0,-4.686470953641612,6.78517588481892
PA3095,1,1,0,32.0,0.0,1.0,0.0,15,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1024.0,0.0,0.0,,-5.686470953641612,1.78517588481892
PA3096,1,1,0,31.0,0.0,0.0,0.0,14,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,961.0,1.0,0.0,,-4.686470953641612,1.78517588481892
PA3097,1,1,0,37.0,0.0,1.0,0.0,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1369.0,0.0,0.0,,-6.686470953641612,1.78517588481892
PA3098,1,1,1,41.0,0.0,0.0,0.0,16,1.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1681.0,1.0,0.0,42000.0,-4.686470953641612,-0.2148241151810799
PA3099,0,1,0,30.0,0.0,1.0,0.0,14,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,900.0,0.0,0.0,,-4.686470953641612,2.78517588481892
PA3104,1,2,1,33.0,1.0,0.0,0.0,12,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1089.0,0.0,0.0,24000.0,-4.686470953641612,2.78517588481892
PA3107,0,1,1,43.0,0.0,1.0,0.0,14,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1849.0,0.0,0.0,24000.0,-4.686470953641612,-1.21482411518108
PA3117,1,1,0,36.0,0.0,1.0,0.0,13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1296.0,0.0,0.0,,-4.686470953641612,-0.2148241151810799
PA3118,1,1,1,45.0,0.0,1.0,0.0,13,1.0,1.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025.0,0.0,0.0,,-5.686470953641612,2.78517588481892
PA3119,1,1,1,22.0,0.0,1.0,0.0,12,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,484.0,0.0,0.0,37500.0,-5.686470953641612,4.78517588481892
PA3120,0,1,0,51.0,0.0,1.0,0.0,14,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2601.0,0.0,0.0,,-4.686470953641612,6.78517588481892
PA3121,0,1,0,57.0,0.0,1.0,0.0,12,0.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0,0.0,0.0,,-4.686470953641612,2.78517588481892
PA3122,1,1,1,26.0,0.0,1.0,0.0,18,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,676.0,0.0,0.0,7500.0,-4.686470953641612,3.78517588481892
PA3145,1,2,1,44.0,1.0,0.0,0.0,18,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1936.0,0.0,0.0,90000.0,-4.686470953641612,0.7851758848189201
PA3146,1,2,1,33.0,0.0,0.0,0.0,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1089.0,1.0,0.0,25000.0,-4.686470953641612,3.78517588481892
PA3147,1,2,1,56.0,1.0,0.0,0.0,16,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3136.0,0.0,0.0,15000.0,-4.686470953641612,3.78517588481892
PA3149,0,2,0,49.0,0.0,0.0,0.0,15,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2401.0,0.0,1.0,,-4.686470953641612,5.78517588481892
PA3150,0,2,1,45.0,1.0,0.0,0.0,15,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2025.0,0.0,0.0,10000.0,-4.686470953641612,2.78517588481892
PA3151,0,2,0,56.0,1.0,0.0,0.0,14,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3136.0,0.0,0.0,,-4.686470953641612,2.78517588481892
PA3152,0,2,1,55.0,0.0,1.0,0.0,15,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3025.0,0.0,0.0,20000.0,-5.686470953641612,0.7851758848189201
PA3153,1,2,0,50.0,1.0,0.0,0.0,13,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2500.0,0.0,0.0,,-4.686470953641612,0.7851758848189201
PA3154,0,2,1,59.0,1.0,0.0,0.0,12,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3481.0,0.0,0.0,,-4.686470953641612,2.78517588481892
PA3155,0,1,0,34.0,0.0,1.0,0.0,12,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1156.0,0.0,0.0,,-6.686470953641612,6.78517588481892
PA3156,1,1,1,44.0,0.0,1.0,0.0,10,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1936.0,0.0,0.0,,-4.686470953641612,5.78517588481892
PA3157,1,1,0,27.0,0.0,1.0,0.0,18,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,729.0,0.0,0.0,,-4.686470953641612,5.78517588481892
PA3158,1,1,1,34.0,0.0,1.0,0.0,12,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1156.0,0.0,0.0,9600.0,-4.686470953641612,6.78517588481892
PA3159,1,1,1,33.0,0.0,1.0,0.0,12,0.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1089.0,0.0,0.0,2000.0,-5.686470953641612,1.78517588481892
PA3160,0,1,1,48.0,0.0,1.0,0.0,15,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2304.0,0.0,0.0,,-4.686470953641612,-0.2148241151810799
PA3161,0,1,0,30.0,0.0,1.0,0.0,17,1.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,900.0,0.0,0.0,,-4.686470953641612,6.78517588481892
PA3162,1,1,1,41.0,0.0,1.0,0.0,15,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1681.0,0.0,0.0,28000.0,-4.686470953641612,-0.2148241151810799
PA3163,1,1,1,37.0,0.0,1.0,0.0,12,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1369.0,0.0,0.0,35000.0,-4.686470953641612,6.78517588481892
PA3164,1,1,1,41.0,1.0,0.0,0.0,12,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1681.0,0.0,0.0,13000.0,-4.686470953641612,3.78517588481892
PA3165,1,1,1,22.0,0.0,1.0,0.0,14,0.0,2.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,484.0,0.0,0.0,15000.0,-4.686470953641612,0.7851758848189201
PA3166,0,1,1,53.0,0.0,1.0,0.0,15,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2809.0,0.0,0.0,5000.0,-4.686470953641612,2.78517588481892
PA3167,0,1,0,50.0,0.0,1.0,0.0,17,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2500.0,0.0,0.0,,-5.686470953641612,5.78517588481892
PA3168,0,1,1,28.0,0.0,0.0,1.0,16,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,784.0,0.0,0.0,37500.0,-4.686470953641612,2.78517588481892
PA3169,1,1,0,42.0,1.0,0.0,0.0,12,1.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1764.0,0.0,0.0,,-4.686470953641612,2.78517588481892
PA3170,0,1,0,26.0,0.0,1.0,0.0,15,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,676.0,0.0,0.0,,-4.686470953641612,5.78517588481892
PA3171,1,1,1,41.0,0.0,1.0,0.0,16,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1681.0,0.0,0.0,80000.0,-4.686470953641612,3.78517588481892
PA3174,1,2,0,34.0,1.0,0.0,0.0,14,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1156.0,0.0,0.0,,-4.686470953641612,0.7851758848189201
PA3175,0,1,1,60.0,1.0,0.0,0.0,18,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3600.0,0.0,0.0,18000.0,-4.686470953641612,5.78517588481892
PA3176,1,1,0,33.0,0.0,1.0,0.0,13,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1089.0,0.0,0.0,,-4.686470953641612,6.78517588481892
PA3183,0,2,0,44.0,1.0,0.0,0.0,12,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1936.0,0.0,0.0,,-4.686470953641612,6.78517588481892
PA3184,1,2,1,38.0,1.0,0.0,0.0,13,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1444.0,0.0,0.0,36000.0,-4.686470953641612,1.78517588481892
PA3185,0,2,1,63.0,0.0,1.0,0.0,13,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3969.0,0.0,0.0,60000.0,-4.686470953641612,3.78517588481892
PA3186,0,2,0,27.0,1.0,0.0,0.0,14,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,729.0,0.0,1.0,,-4.686470953641612,2.78517588481892
PA3187,0,1,1,33.0,0.0,1.0,0.0,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1089.0,0.0,0.0,10000.0,-4.686470953641612,3.78517588481892
PA3188,1,1,0,50.0,0.0,1.0,0.0,18,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2500.0,0.0,0.0,,-4.686470953641612,1.78517588481892
PA3189,0,1,1,30.0,0.0,1.0,0.0,12,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,900.0,0.0,0.0,106000.0,-4.686470953641612,2.78517588481892
PA3190,1,1,0,27.0,0.0,0.0,0.0,12,1.0,3.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,729.0,1.0,0.0,,-4.686470953641612,-0.2148241151810799
PA3191,1,1,1,58.0,1.0,0.0,0.0,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3364.0,0.0,0.0,4000.0,-4.686470953641612,1.78517588481892
PA3192,0,1,1,45.0,0.0,1.0,0.0,12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2025.0,0.0,0.0,,-4.686470953641612,2.78517588481892
PA3193,1,1,1,47.0,0.0,1.0,0.0,12,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2209.0,0.0,0.0,25000.0,-5.686470953641612,1.78517588481892
PA3194,0,1,1,46.0,0.0,0.0,0.0,13,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2116.0,0.0,0.0,13000.0,-4.686470953641612,
PA3195,1,1,1,28.0,0.0,1.0,0.0,16,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,784.0,0.0,0.0,,-4.686470953641612,6.78517588481892
PA3196,0,1,0,34.0,0.0,1.0,0.0,13,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1156.0,0.0,0.0,,-4.686470953641612,1.78517588481892
PA3197,1,1,0,36.0,0.0,0.0,0.0,12,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1296.0,0.0,1.0,,-4.686470953641612,5.78517588481892
PA3198,1,1,0,60.0,1.0,0.0,0.0,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3600.0,0.0,0.0,,-4.686470953641612,5.78517588481892
PA3199,0,1,0,25.0,0.0,1.0,0.0,12,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,,-6.686470953641612,5.78517588481892
PA3200,0,1,0,57.0,1.0,0.0,0.0,12,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3249.0,0.0,0.0,,-5.686470953641612,1.78517588481892
PA3201,1,1,1,28.0,0.0,0.0,0.0,13,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,784.0,0.0,1.0,50000.0,-4.686470953641612,2.78517588481892
